"","sample.no","year","date","sanctuary","status","site.new","complexity","algal.cover","size.class","count"
"1690",1690,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",4,3,"legal",0
"1691",1691,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"legal",0
"1692",1692,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",3,3,"legal",0
"1693",1693,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"legal",0
"1694",1694,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"legal",0
"1695",1695,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",2,1,"legal",0
"1696",1696,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"legal",0
"1697",1697,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",2,1,"legal",0
"1698",1698,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"legal",3
"1699",1699,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"legal",0
"1700",1700,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"legal",1
"1701",1701,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"legal",0
"1702",1702,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"legal",0
"1703",1703,2018,2018-01-27,"Armstrong Bay","Fished","Ricey Beach.Fished",4,3,"legal",1
"1704",1704,2018,2018-01-28,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1705",1705,2018,2018-01-29,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1706",1706,2018,2018-01-30,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1707",1707,2018,2018-01-31,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"1708",1708,2018,2018-02-01,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"1709",1709,2018,2018-02-02,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",1
"1710",1710,2018,2018-02-03,"Green Island","Fished","Strickland Bay.Fished",1,0,"legal",0
"1711",1711,2018,2018-02-04,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"1712",1712,2018,2018-02-05,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"1713",1713,2018,2018-02-06,"Green Island","Fished","Strickland Bay.Fished",1,1,"legal",0
"1714",1714,2018,2018-02-07,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",1
"1715",1715,2018,2018-02-08,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"1716",1716,2018,2018-02-09,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"1717",1717,2018,2018-02-10,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"1718",1718,2018,2018-02-11,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"1719",1719,2018,2018-02-12,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",1
"1720",1720,2018,2018-02-13,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",1
"1721",1721,2018,2018-02-14,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"1722",1722,2018,2018-02-15,"Green Island","Fished","Strickland Bay.Fished",4,3,"legal",0
"1723",1723,2018,2018-02-16,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"1724",1724,2018,2018-02-17,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1725",1725,2018,2018-02-18,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1726",1726,2018,2018-02-19,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1727",1727,2018,2018-02-20,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"1728",1728,2018,2018-02-21,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1729",1729,2018,2018-02-22,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"1730",1730,2018,2018-02-23,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"1731",1731,2018,2018-02-24,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"1732",1732,2018,2018-02-25,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",2
"1733",1733,2018,2018-02-26,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",4
"1734",1734,2018,2018-02-27,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"1735",1735,2018,2018-02-28,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"1736",1736,2018,2018-03-01,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"1737",1737,2018,2018-03-02,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"1738",1738,2018,2018-03-03,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"1739",1739,2018,2018-03-04,"Green Island","Fished","Strickland Bay.Fished",4,3,"legal",0
"1740",1740,2018,2018-03-05,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"1741",1741,2018,2018-03-06,"Green Island","Fished","Strickland Bay.Fished",4,3,"legal",0
"1742",1742,2018,2018-03-07,"Green Island","Fished","Strickland Bay.Fished",4,3,"legal",1
"1743",1743,2018,2018-03-08,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",3
"1744",1,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",0,3,"sub.legal",0
"1745",2,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",0
"1746",3,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",0
"1747",4,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1748",5,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",0
"1749",6,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",2
"1750",7,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"1751",8,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"1752",9,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"1753",10,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",0
"1754",11,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",17
"1755",12,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1756",13,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",2
"1757",14,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",1
"1758",15,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1759",16,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",1
"1760",17,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1761",18,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",1
"1762",19,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",1
"1763",20,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",0,2,"sub.legal",0
"1764",21,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1765",22,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1766",23,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",1
"1767",24,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",4
"1768",25,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",1
"1769",26,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",4
"1770",27,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"1771",28,2014,2014-01-26,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",3
"1772",29,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",0
"1773",30,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",1
"1774",31,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",0
"1775",32,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",0
"1776",33,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",2
"1777",34,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",1
"1778",35,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"1779",36,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",0
"1780",37,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",0
"1781",38,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",3
"1782",39,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",2
"1783",40,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",7
"1784",41,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1785",42,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"1786",43,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",1
"1787",44,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",2
"1788",45,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",0
"1789",46,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",3
"1790",47,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1791",48,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",3
"1792",49,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",3
"1793",50,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",1
"1794",51,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"1795",52,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"1796",53,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",1
"1797",54,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",1
"1798",55,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",0
"1799",56,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",3
"1800",57,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",0
"1801",58,2014,2014-01-25,"Armstrong Bay","No-take","Little Armstrong.No-take",1,3,"sub.legal",0
"1802",59,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",1
"1803",60,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1804",61,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",8
"1805",62,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",9
"1806",63,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1807",64,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,0,"sub.legal",13
"1808",65,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1809",66,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",1,2,"sub.legal",1
"1810",67,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",1
"1811",68,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"1812",69,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1813",70,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",1,3,"sub.legal",3
"1814",71,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"1815",72,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"1816",73,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1817",74,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",1
"1818",75,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",0
"1819",76,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",4,2,"sub.legal",0
"1820",77,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",1
"1821",78,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1822",79,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"1823",80,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",4
"1824",81,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,1,"sub.legal",2
"1825",82,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"1826",83,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",0
"1827",84,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",4,2,"sub.legal",1
"1828",85,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,3,"sub.legal",0
"1829",86,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",4
"1830",87,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",1,2,"sub.legal",0
"1831",88,2014,2014-01-25,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",5
"1832",89,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",1
"1833",90,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",4
"1834",91,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",1
"1835",92,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,3,"sub.legal",0
"1836",93,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,3,"sub.legal",0
"1837",94,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",4,3,"sub.legal",1
"1838",95,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"sub.legal",0
"1839",96,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",0,2,"sub.legal",0
"1840",97,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"sub.legal",3
"1841",98,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,0,"sub.legal",0
"1842",99,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,1,"sub.legal",4
"1843",100,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"1844",101,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",4,2,"sub.legal",4
"1845",102,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"sub.legal",1
"1846",103,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"sub.legal",2
"1847",104,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"1848",105,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",4,2,"sub.legal",1
"1849",106,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",2
"1850",107,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",2
"1851",108,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"1852",109,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",4,2,"sub.legal",2
"1853",110,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",0
"1854",111,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,3,"sub.legal",0
"1855",112,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"sub.legal",2
"1856",113,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",1,3,"sub.legal",0
"1857",114,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",1
"1858",115,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"sub.legal",3
"1859",116,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",0
"1860",117,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",1
"1861",118,2014,2014-01-26,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"sub.legal",0
"1862",119,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",7
"1863",120,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",2
"1864",121,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",4
"1865",122,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",3
"1866",123,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",0
"1867",124,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",1
"1868",125,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",1
"1869",126,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",1
"1870",127,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",2
"1871",128,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",1
"1872",129,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",7
"1873",130,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",2
"1874",131,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",4
"1875",132,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",3
"1876",133,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",0
"1877",134,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",1
"1878",135,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",1
"1879",136,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",1
"1880",137,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",2
"1881",138,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",1
"1882",139,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",3
"1883",140,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",1
"1884",141,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,2,"sub.legal",1
"1885",142,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,2,"sub.legal",0
"1886",143,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1887",144,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",1
"1888",145,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",0,3,"sub.legal",0
"1889",146,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,2,"sub.legal",0
"1890",147,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",4,1,"sub.legal",8
"1891",148,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1892",149,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",0
"1893",150,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",5
"1894",151,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",0
"1895",152,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",0,4,"sub.legal",0
"1896",153,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",3,4,"sub.legal",0
"1897",154,2014,2014-01-24,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1898",155,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",8
"1899",156,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",3
"1900",157,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",1
"1901",158,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",6
"1902",159,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",0
"1903",160,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",3,1,"sub.legal",1
"1904",161,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1905",162,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",8
"1906",163,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",3
"1907",164,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",1
"1908",165,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",6
"1909",166,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",0
"1910",167,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",3,1,"sub.legal",1
"1911",168,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1912",169,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",0
"1913",170,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",16
"1914",171,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",3,1,"sub.legal",1
"1915",172,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",0
"1916",173,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1917",174,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1918",175,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1919",176,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",4,1,"sub.legal",1
"1920",177,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",3
"1921",178,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",3,1,"sub.legal",3
"1922",179,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",3,1,"sub.legal",3
"1923",180,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",1
"1924",181,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,1,"sub.legal",0
"1925",182,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",0
"1926",183,2014,2014-01-23,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",18
"1927",184,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"1928",185,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"1929",186,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"1930",187,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"1931",188,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",2
"1932",189,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"1933",190,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,3,"sub.legal",0
"1934",191,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,3,"sub.legal",0
"1935",192,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"1936",193,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"1937",194,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"1938",195,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"1939",196,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"1940",197,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"1941",198,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",2
"1942",199,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"1943",200,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,3,"sub.legal",0
"1944",201,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,3,"sub.legal",0
"1945",202,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"1946",203,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"1947",204,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"1948",205,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,3,"sub.legal",0
"1949",206,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",0
"1950",207,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"1951",208,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,1,"sub.legal",1
"1952",209,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,3,"sub.legal",0
"1953",210,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",4,1,"sub.legal",0
"1954",211,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,1,"sub.legal",0
"1955",212,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"1956",213,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"1957",214,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",0,4,"sub.legal",0
"1958",215,2014,2014-01-24,"Parker Point","Fished","Parker Point.Fished",3,1,"sub.legal",2
