year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2016,2016-01-01,Green Island,Fished,West Salmon,3,1,none,2,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,2,none,2.5,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,3,none,2.5,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,4,none,2.5,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,5,none,2.5,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,6,none,2,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,7,none,1.5,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,8,none,2.5,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,9,none,3,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Green Island,Fished,West Salmon,3,10,none,3,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,1,none,0.5,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,2,none,0.75,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,3,none,0.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,4,none,0.75,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,5,none,1,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,6,none,0.75,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,7,none,3,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,8,none,2,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,9,none,3,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,1,10,none,1,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,1,none,2,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,2,none,2,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,3,none,2,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,4,none,1,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,5,none,2,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,6,none,1.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,7,none,1.5,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,8,none,1.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,9,none,1,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,2,10,none,1,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,1,none,1.5,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,2,none,2,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,3,none,2.5,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,4,none,1.5,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,5,none,4,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,6,none,4,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,7,none,1.5,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,8,none,1.5,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,9,none,1,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Parker Point,Fished,Fairbridge,3,10,none,1.5,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,1,none,1.5,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,2,none,2.5,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,3,none,3,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,4,none,2,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,5,none,2.5,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,6,none,3.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,7,none,3.5,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,8,none,2.5,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,9,none,2.5,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,1,10,none,3,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,1,none,3,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,2,none,4,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,3,none,5,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,4,none,3,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,5,none,2,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,6,none,2,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,7,none,2,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,8,none,1.5,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,9,none,1,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,2,10,none,1.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,1,none,1,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,2,none,1.5,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,3,none,1.5,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,4,none,1.5,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,5,none,2,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,6,none,3,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,7,none,2.5,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,8,none,2.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,9,none,2.5,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,Fished,Ricey Beach,3,10,none,2,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,1,none,2,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,2,none,2.5,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,3,none,3.5,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,4,none,5,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,5,none,2,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,6,none,2,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,7,none,2.5,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,8,none,2.5,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,9,none,2.5,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,1,10,none,2,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,1,none,2,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,2,none,2,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,3,none,3,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,4,none,2,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,5,none,2,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,6,none,3.5,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,7,none,3,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,8,none,3,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,9,none,2.5,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,2,10,none,3,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,1,none,3.5,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,2,none,3,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,3,none,3.5,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,4,none,3,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,5,none,3.5,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,6,none,3,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,7,none,3.5,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,8,none,3,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,9,none,3.5,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2016-01-01,Armstrong Bay,No-take,Little Armstrong,3,10,none,3.5,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,1,Outer central,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,2,Outer central,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,3,Outer central,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,4,Outer central,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,5,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,6,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,7,Outer central,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,8,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,9,Outer central,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,1,10,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,1,North Western inner,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,2,North Western inner,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,3,North Western inner,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,4,North Western inner,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,5,North Western inner,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Armstrong Bay,No-take,Little Armstrong,2,6,North Western inner,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
