"sample.no","M","F","J","school.count","","sanctuary","status","group.id"
570,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
571,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
572,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
573,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
574,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
575,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
576,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
577,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
578,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
579,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
580,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
581,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
582,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
583,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
584,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
585,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
586,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
587,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
588,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
589,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
590,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
591,0,0,1,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
592,0,0,1,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
593,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
594,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
595,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
596,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
597,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
598,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
599,0,0,2,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
600,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
601,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
602,0,0,1,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
603,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
604,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
605,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
606,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
607,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
608,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
609,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
610,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
611,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
612,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
613,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
614,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
615,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
616,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
617,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
618,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
619,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
620,0,0,1,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
621,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
622,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
623,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
624,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
625,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
626,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
627,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
628,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
629,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
630,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
631,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
632,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
633,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
634,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
635,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
636,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
637,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
638,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
639,0,0,1,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
640,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
641,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
642,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
643,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
644,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
645,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
646,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
647,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
648,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
649,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
650,0,0,1,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
651,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
652,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
653,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
654,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
655,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
656,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
657,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
658,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
659,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
660,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
661,0,0,1,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
662,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
663,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
664,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
665,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
666,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
667,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
668,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
669,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
670,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
671,0,0,1,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
672,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
673,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
674,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
675,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
676,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
677,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
678,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
679,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
680,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
681,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
682,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
683,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
684,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
685,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
686,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
687,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
688,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
689,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
690,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
691,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
692,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
693,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
694,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
695,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
696,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
697,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
698,0,0,0,4,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
699,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
700,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
701,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
702,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
703,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
704,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
705,0,0,0,6,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
706,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
707,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
708,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
709,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
710,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
711,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
712,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
713,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
714,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
715,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
716,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
717,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
718,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
719,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
720,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
721,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
722,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
723,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
724,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
725,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
726,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
727,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
728,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
729,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
730,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
731,0,0,0,4,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
732,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
733,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
734,0,0,0,6,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
735,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
736,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
737,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
738,0,0,0,4,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
739,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
740,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
741,0,0,0,2,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
742,0,0,0,5,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
743,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
744,0,0,0,3,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
745,0,0,0,4,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
746,0,0,0,1,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
747,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
748,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
749,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
750,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
751,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
752,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
753,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
754,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
755,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
756,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
757,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
758,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
759,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
760,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
761,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
762,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
763,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
764,0,0,0,4,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
765,0,0,0,5,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
766,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
767,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
768,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
769,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
770,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
771,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
772,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
773,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
774,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
775,0,0,0,1,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
776,0,0,0,2,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
777,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
778,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
779,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
780,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
781,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
782,0,0,0,3,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
783,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
784,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
785,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
786,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
787,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
788,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
789,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
790,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
791,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
792,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
793,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
794,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
795,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
796,0,0,0,3,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
797,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
798,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
799,0,0,0,4,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
800,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
801,0,0,0,4,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
802,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
803,0,0,0,1,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
804,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
805,0,0,0,2,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
806,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
807,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
808,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
809,0,0,0,4,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
810,0,0,0,2,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
811,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
812,0,0,0,6,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
813,0,0,0,2,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
814,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
815,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
816,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
817,0,0,0,4,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
818,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
819,0,0,0,1,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
820,0,0,0,1,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
821,0,0,0,1,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
822,0,0,0,6,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
823,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
824,0,0,0,5,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
825,0,0,0,7,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
826,0,0,0,8,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
827,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
828,0,0,0,2,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
829,0,0,0,4,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
830,0,0,0,4,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
831,0,0,0,4,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
832,0,0,0,2,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
833,0,0,0,1,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
834,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
835,0,0,0,1,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
836,0,0,0,3,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
837,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
838,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
839,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
840,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
841,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
842,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
843,0,0,0,8,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
844,0,0,0,2,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
845,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
846,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
847,0,0,0,2,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
848,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
849,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
850,0,0,0,2,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
851,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
852,0,0,0,2,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
853,0,0,0,2,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
854,0,0,0,3,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
855,0,0,0,7,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
