sanctuary,status,site,transect.id,metric,count,sample.no
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.1,school.count,1,547
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.2,school.count,2,548
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.3,school.count,2,549
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.4,school.count,2,550
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.5,school.count,2,551
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.1,school.count,2,552
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.2,school.count,2,553
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.3,school.count,2,554
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.4,school.count,1,555
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.5,school.count,1,556
