sanctuary,site,status,date,time,group.no,groupID,transect,length.mm,stage,school,comments
Parker_Pt,Little Salmon_Bay,No-take,20/1/2019,1120,2,JH,4,110,F,3,NA
Parker_Pt,Little Salmon_Bay,No-take,20/1/2019,1120,2,JH,4,70,J,3,NA
Parker_Pt,Little Salmon_Bay,No-take,20/1/2019,1120,2,JH,4,110,F,3,NA
Parker_Pt,Little Salmon_Bay,No-take,20/1/2019,1120,2,JH,5,110,F,1,NA
Parker_Pt,Little Salmon_Bay,No-take,20/1/2019,1120,2,JH,5,110,F,1,NA
Parker_Pt,Little Salmon_Bay,No-take,20/1/2019,1120,2,JH,5,130,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,1,130,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,1,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,1,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,1,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,1,200,F,2,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,1,100,J,2,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,400,M,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,150,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,100,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,2,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,200,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,150,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,150,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,150,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,150,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,150,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,3,300,M,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,4,170,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,4,170,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,5,150,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE,5,150,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,1,150,F,100,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,2,150,F,50,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,3,250,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,6,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,100,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,4,350,M,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:00,1,AAE2,5,NA,NA,NA,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,1,NA,NA,NA,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,2,300,M,1,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,3,300,M,1,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,4,250,F,1,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,4,180,F,1,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,5,100,F,4,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,5,150,F,4,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,5,160,F,4,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,5,200,F,4,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,5,300,M,1,NA
Armstrong,Little_Armstrong_Bay_West,No-take,21/1/2019,10:30,2,THJ,5,180,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,350,M,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,180,F,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,120,F,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,110,F,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,280,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,300,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,1,180,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,2,110,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,2,120,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,2,75,J,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,2,100,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,80,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,80,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,80,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,90,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,90,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,90,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,100,F,7,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,70,J,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,3,120,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,4,280,F,1,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,4,190,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,4,150,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,4,130,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,220,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,150,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,160,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,180,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,150,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,110,F,3,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,180,F,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,150,F,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,160,F,4,NA
Armstrong,Little_Armstrong_Bay_East,No-take,21/1/2019,10:30,2,THJ,5,110,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,1,NA,NA,NA,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,160,F,2,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,160,F,2,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,160,F,2,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
