"sample.no","legal","sub.legal","","sanctuary","status","site.new","year"
802,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
803,0,1,NA,"Green Island","Fished","West Salmon.Fished",2015
804,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
805,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
806,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
807,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
808,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
809,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
810,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
811,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
812,0,2,NA,"Green Island","Fished","West Salmon.Fished",2015
813,4,0,NA,"Green Island","Fished","West Salmon.Fished",2015
814,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
815,0,1,NA,"Green Island","Fished","West Salmon.Fished",2015
816,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2016
817,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
818,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
819,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
820,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
821,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
822,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
823,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
824,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2016
825,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2016
826,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
827,1,10,NA,"Parker Point","No-take","Little Salmon.No-take",2016
828,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2016
829,1,8,NA,"Parker Point","No-take","Little Salmon.No-take",2016
830,2,2,NA,"Parker Point","No-take","Little Salmon.No-take",2016
831,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
832,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2016
833,1,2,NA,"Parker Point","No-take","Little Salmon.No-take",2016
834,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
835,2,5,NA,"Parker Point","No-take","Little Salmon.No-take",2016
836,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
837,0,3,NA,"Parker Point","No-take","Little Salmon.No-take",2016
838,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2016
839,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
840,1,2,NA,"Parker Point","No-take","Little Salmon.No-take",2016
841,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
842,2,3,NA,"Parker Point","No-take","Little Salmon.No-take",2016
843,2,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
844,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
845,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2016
846,1,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
847,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
848,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
849,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
850,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
851,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
852,3,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
853,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
854,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
855,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
856,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
857,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
858,2,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
859,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
860,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
861,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
862,1,3,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
863,1,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
864,3,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
865,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
866,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
867,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
868,1,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
869,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
870,2,8,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
871,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
872,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
873,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
874,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
875,1,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2016
876,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
877,1,1,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
878,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
879,3,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
880,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
881,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
882,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
883,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
884,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
885,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
886,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
887,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
888,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
889,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
890,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
891,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
892,0,1,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
893,0,1,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
894,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
895,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
896,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
897,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
898,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
899,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
900,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
901,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
902,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
903,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
904,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
905,0,0,NA,"Armstrong Bay","No-take","Parakeet Bay.No-take",2016
906,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
907,0,1,NA,"Green Island","No-take","Green Island.No-take",2016
908,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
909,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
910,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
911,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
912,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
913,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
914,1,3,NA,"Green Island","No-take","Green Island.No-take",2016
915,1,3,NA,"Green Island","No-take","Green Island.No-take",2016
916,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
917,3,5,NA,"Green Island","No-take","Green Island.No-take",2016
918,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
919,0,3,NA,"Green Island","No-take","Green Island.No-take",2016
920,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
921,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
922,2,3,NA,"Green Island","No-take","Green Island.No-take",2016
923,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
924,2,2,NA,"Green Island","No-take","Green Island.No-take",2016
925,0,4,NA,"Green Island","No-take","Green Island.No-take",2016
926,1,1,NA,"Green Island","No-take","Green Island.No-take",2016
927,2,3,NA,"Green Island","No-take","Green Island.No-take",2016
928,1,5,NA,"Green Island","No-take","Green Island.No-take",2016
929,0,1,NA,"Green Island","No-take","Green Island.No-take",2016
930,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
931,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
932,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
933,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
934,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
935,0,0,NA,"Green Island","No-take","Green Island.No-take",2016
936,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
937,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
938,0,4,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
939,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
940,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
941,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
942,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
943,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
944,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
945,1,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
946,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
947,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
948,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
949,0,4,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
950,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
951,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
952,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
953,0,2,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
954,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
955,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
956,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
957,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
958,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
959,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
960,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
961,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
962,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
963,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
964,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
965,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2016
966,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
967,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
968,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
969,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
970,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
971,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
972,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
973,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
974,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
975,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
976,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
977,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2016
978,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
979,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
980,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
981,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
982,1,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
983,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2016
984,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
985,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
986,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
987,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
988,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
989,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
990,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
991,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
992,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
993,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
994,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2016
995,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2016
996,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
997,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
998,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
999,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1000,0,10,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1001,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1002,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1003,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1004,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1005,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1006,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1007,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1008,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1009,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1010,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1011,1,1,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1012,0,1,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1013,0,1,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1014,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1015,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1016,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1017,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1018,0,1,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1019,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1020,0,4,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1021,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1022,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1023,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1024,0,1,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1025,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2016
1026,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1027,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1028,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1029,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1030,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1031,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1032,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1033,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1034,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1035,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1036,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1037,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1038,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1039,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1040,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1041,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1042,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1043,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1044,0,2,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1045,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1046,0,2,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1047,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1048,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1049,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1050,0,5,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1051,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1052,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1053,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1054,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1055,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2016
1056,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1057,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1058,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1059,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1060,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1061,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1062,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1063,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1064,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2016
1065,2,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1066,4,3,NA,"Parker Point","No-take","Parker Point.No-take",2016
1067,4,2,NA,"Parker Point","No-take","Parker Point.No-take",2016
1068,8,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1069,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1070,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1071,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1072,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1073,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1074,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1075,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1076,1,1,NA,"Parker Point","No-take","Parker Point.No-take",2016
1077,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2016
1078,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2016
1079,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1080,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1081,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1082,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1083,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1084,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1085,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2016
1086,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2016
1087,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1088,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1089,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1090,2,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1091,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1092,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1093,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1094,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1095,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1096,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1097,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1098,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1099,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1100,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1101,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1102,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1103,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1104,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1105,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1106,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1107,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1108,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1109,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1110,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1111,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1112,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1113,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1114,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2016
1115,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2016
1116,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1117,5,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1118,4,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1119,1,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1120,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1121,2,1,NA,"Green Island","No-take","Mary Cove.No-take",2016
1122,4,1,NA,"Green Island","No-take","Mary Cove.No-take",2016
1123,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1124,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1125,4,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1126,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1127,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1128,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1129,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1130,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1131,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1132,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1133,5,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1134,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1135,1,1,NA,"Green Island","No-take","Mary Cove.No-take",2016
1136,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1137,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1138,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1139,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1140,7,3,NA,"Green Island","No-take","Mary Cove.No-take",2016
1141,1,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1142,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1143,0,1,NA,"Green Island","No-take","Mary Cove.No-take",2016
1144,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1145,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2016
1146,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1147,1,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1148,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1149,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1150,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1151,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1152,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1153,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1154,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1155,0,1,NA,"Green Island","Fished","West Salmon.Fished",2016
1156,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1157,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1158,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1159,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1160,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1161,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1162,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1163,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1164,2,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1165,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1166,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1167,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1168,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1169,4,2,NA,"Green Island","Fished","West Salmon.Fished",2016
1170,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1171,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1172,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1173,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1174,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1175,0,0,NA,"Green Island","Fished","West Salmon.Fished",2016
1176,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1177,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1178,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1179,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1180,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1181,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1182,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1183,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1184,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1185,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1186,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1187,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1188,1,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1189,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1190,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1191,3,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1192,5,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1193,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1194,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1195,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1196,1,2,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1197,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1198,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1199,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1200,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
